route_path,route_file,function,templates,forms,models,confidence_score
/dashboard,routes\accountant.py,dashboard,"['accountant/dashboard.html', 'accountant/open_invoices.html', 'accountant/payments.html', 'accountant/payment_documentation.html', 'accountant/receipt.html', 'accountant/financial_report.html', 'accountant/daily_summary.html', 'accountant/pending_payments.html', 'accountant/financial_reports.html', 'accountant/payment_management.html', 'accountant/daily_audit_report.html', 'accountant/monthly_audit_report.html', 'accountant/debt_tracking_report.html']",[],"['Patient\nfrom models', 'Payment\nfrom models', 'User\nfrom services']",0
/open-invoices,routes\accountant.py,open_invoices,"['accountant/dashboard.html', 'accountant/open_invoices.html', 'accountant/payments.html', 'accountant/payment_documentation.html', 'accountant/receipt.html', 'accountant/financial_report.html', 'accountant/daily_summary.html', 'accountant/pending_payments.html', 'accountant/financial_reports.html', 'accountant/payment_management.html', 'accountant/daily_audit_report.html', 'accountant/monthly_audit_report.html', 'accountant/debt_tracking_report.html']",[],"['Patient\nfrom models', 'Payment\nfrom models', 'User\nfrom services']",0
/payments,routes\accountant.py,payments,"['accountant/dashboard.html', 'accountant/open_invoices.html', 'accountant/payments.html', 'accountant/payment_documentation.html', 'accountant/receipt.html', 'accountant/financial_report.html', 'accountant/daily_summary.html', 'accountant/pending_payments.html', 'accountant/financial_reports.html', 'accountant/payment_management.html', 'accountant/daily_audit_report.html', 'accountant/monthly_audit_report.html', 'accountant/debt_tracking_report.html']",[],"['Patient\nfrom models', 'Payment\nfrom models', 'User\nfrom services']",0
/payment-documentation/<int:payment_id>,routes\accountant.py,payment_documentation,"['accountant/dashboard.html', 'accountant/open_invoices.html', 'accountant/payments.html', 'accountant/payment_documentation.html', 'accountant/receipt.html', 'accountant/financial_report.html', 'accountant/daily_summary.html', 'accountant/pending_payments.html', 'accountant/financial_reports.html', 'accountant/payment_management.html', 'accountant/daily_audit_report.html', 'accountant/monthly_audit_report.html', 'accountant/debt_tracking_report.html']",[],"['Patient\nfrom models', 'Payment\nfrom models', 'User\nfrom services']",0
/receipt/<int:payment_id>,routes\accountant.py,receipt,"['accountant/dashboard.html', 'accountant/open_invoices.html', 'accountant/payments.html', 'accountant/payment_documentation.html', 'accountant/receipt.html', 'accountant/financial_report.html', 'accountant/daily_summary.html', 'accountant/pending_payments.html', 'accountant/financial_reports.html', 'accountant/payment_management.html', 'accountant/daily_audit_report.html', 'accountant/monthly_audit_report.html', 'accountant/debt_tracking_report.html']",[],"['Patient\nfrom models', 'Payment\nfrom models', 'User\nfrom services']",0
/financial-report,routes\accountant.py,financial_report,"['accountant/dashboard.html', 'accountant/open_invoices.html', 'accountant/payments.html', 'accountant/payment_documentation.html', 'accountant/receipt.html', 'accountant/financial_report.html', 'accountant/daily_summary.html', 'accountant/pending_payments.html', 'accountant/financial_reports.html', 'accountant/payment_management.html', 'accountant/daily_audit_report.html', 'accountant/monthly_audit_report.html', 'accountant/debt_tracking_report.html']",[],"['Patient\nfrom models', 'Payment\nfrom models', 'User\nfrom services']",0
/daily-summary,routes\accountant.py,daily_summary,"['accountant/dashboard.html', 'accountant/open_invoices.html', 'accountant/payments.html', 'accountant/payment_documentation.html', 'accountant/receipt.html', 'accountant/financial_report.html', 'accountant/daily_summary.html', 'accountant/pending_payments.html', 'accountant/financial_reports.html', 'accountant/payment_management.html', 'accountant/daily_audit_report.html', 'accountant/monthly_audit_report.html', 'accountant/debt_tracking_report.html']",[],"['Patient\nfrom models', 'Payment\nfrom models', 'User\nfrom services']",0
/invoices,routes\accountant.py,get_accounting_smart_analytics,"['accountant/dashboard.html', 'accountant/open_invoices.html', 'accountant/payments.html', 'accountant/payment_documentation.html', 'accountant/receipt.html', 'accountant/financial_report.html', 'accountant/daily_summary.html', 'accountant/pending_payments.html', 'accountant/financial_reports.html', 'accountant/payment_management.html', 'accountant/daily_audit_report.html', 'accountant/monthly_audit_report.html', 'accountant/debt_tracking_report.html']",[],"['Patient\nfrom models', 'Payment\nfrom models', 'User\nfrom services']",0
/reports,routes\accountant.py,get_financial_forecasting,"['accountant/dashboard.html', 'accountant/open_invoices.html', 'accountant/payments.html', 'accountant/payment_documentation.html', 'accountant/receipt.html', 'accountant/financial_report.html', 'accountant/daily_summary.html', 'accountant/pending_payments.html', 'accountant/financial_reports.html', 'accountant/payment_management.html', 'accountant/daily_audit_report.html', 'accountant/monthly_audit_report.html', 'accountant/debt_tracking_report.html']",[],"['Patient\nfrom models', 'Payment\nfrom models', 'User\nfrom services']",0
/financial,routes\accountant.py,get_cash_flow_analysis,"['accountant/dashboard.html', 'accountant/open_invoices.html', 'accountant/payments.html', 'accountant/payment_documentation.html', 'accountant/receipt.html', 'accountant/financial_report.html', 'accountant/daily_summary.html', 'accountant/pending_payments.html', 'accountant/financial_reports.html', 'accountant/payment_management.html', 'accountant/daily_audit_report.html', 'accountant/monthly_audit_report.html', 'accountant/debt_tracking_report.html']",[],"['Patient\nfrom models', 'Payment\nfrom models', 'User\nfrom services']",0
/audit/daily,routes\accountant.py,get_payment_optimization,"['accountant/dashboard.html', 'accountant/open_invoices.html', 'accountant/payments.html', 'accountant/payment_documentation.html', 'accountant/receipt.html', 'accountant/financial_report.html', 'accountant/daily_summary.html', 'accountant/pending_payments.html', 'accountant/financial_reports.html', 'accountant/payment_management.html', 'accountant/daily_audit_report.html', 'accountant/monthly_audit_report.html', 'accountant/debt_tracking_report.html']",[],"['Patient\nfrom models', 'Payment\nfrom models', 'User\nfrom services']",0
/audit/daily/<date_str>,routes\accountant.py,get_financial_health_monitoring,"['accountant/dashboard.html', 'accountant/open_invoices.html', 'accountant/payments.html', 'accountant/payment_documentation.html', 'accountant/receipt.html', 'accountant/financial_report.html', 'accountant/daily_summary.html', 'accountant/pending_payments.html', 'accountant/financial_reports.html', 'accountant/payment_management.html', 'accountant/daily_audit_report.html', 'accountant/monthly_audit_report.html', 'accountant/debt_tracking_report.html']",[],"['Patient\nfrom models', 'Payment\nfrom models', 'User\nfrom services']",0
/audit/monthly,routes\accountant.py,get_smart_recommendations,"['accountant/dashboard.html', 'accountant/open_invoices.html', 'accountant/payments.html', 'accountant/payment_documentation.html', 'accountant/receipt.html', 'accountant/financial_report.html', 'accountant/daily_summary.html', 'accountant/pending_payments.html', 'accountant/financial_reports.html', 'accountant/payment_management.html', 'accountant/daily_audit_report.html', 'accountant/monthly_audit_report.html', 'accountant/debt_tracking_report.html']",[],"['Patient\nfrom models', 'Payment\nfrom models', 'User\nfrom services']",0
/audit/monthly/<int:year>/<int:month>,routes\accountant.py,calculate_accounting_efficiency,"['accountant/dashboard.html', 'accountant/open_invoices.html', 'accountant/payments.html', 'accountant/payment_documentation.html', 'accountant/receipt.html', 'accountant/financial_report.html', 'accountant/daily_summary.html', 'accountant/pending_payments.html', 'accountant/financial_reports.html', 'accountant/payment_management.html', 'accountant/daily_audit_report.html', 'accountant/monthly_audit_report.html', 'accountant/debt_tracking_report.html']",[],"['Patient\nfrom models', 'Payment\nfrom models', 'User\nfrom services']",0
